# Workout date:            2016-05-22 11:42:25 (Sun, 22 May 2016)
# HRM Type:                S625X
# User ID:                 0
# Mode:                    HR, Altitude, Bike 1 (Speed)
# Exercise duration:       5:30:21.2
# Exercise distance:       0.0 km
# Recording interval:      60 seconds
# Average heart rate:      132 bpm
# Maximum heart rate:      178 bpm
# Average speed:           0.0 kph
# Maximum speed:           0.0 kph
# Minumum temperature:     23 C
# Average temperature:     27 C
# Maximum temperature:     31 C
# Minimum altitude:        181 m
# Average altitude:        319 m
# Maximum altitude:        482 m
# Ascent:                  1750 m
# HR Limit 1:              0 to   0
# 	Time below:      0:00:00
# 	Time within:     0:00:00
# 	Time above:      0:00:00
# HR Limit 2:              0 to   0
# 	Time below:      0:00:00
# 	Time within:     0:00:00
# 	Time above:      0:00:00
# HR Limit 3:              0 to   0
# 	Time below:      0:00:00
# 	Time within:     0:00:00
# 	Time above:      0:00:00
# Energy:                  1871
# Total energy:            10255
# Cumulative exercise:     1327:29
# Cumulative ride time:    446:42
# Odometer:                8100 km
# Laps:                    1
# 
# 
# Lap 1:
# 	Lap split:          5:30:21.2
# 	Lap cumulative:     5:30:21.2
# 	Lap HR:             121 bpm
# 	Average HR:         132 bpm
# 	Maximum HR:         178 bpm
# 	Lap altitude:       185 m
# 	Lap ascent:         1750 m
# 	Lap cumulat. asc:   1750 m
# 	Lap temperature:    26 C
# 	Lap distance:       0.0 km
# 	Lap cumulat. dist:  0.0 km
# 	Lap speed at end:   0.0 kph
# 	Lap speed ave:      0.0 kph
# 
# 
# Recorded data:
# 
# Time		 HR	 Alt	    VAM	  Spd	  Dist
0:00:00		 67	 185	    0.0	  0.0	  0.00
0:01:00		102	 186	   60.0	  0.0	  0.00
0:02:00		107	 185	  -60.0	  0.0	  0.00
0:03:00		110	 184	  -60.0	  0.0	  0.00
0:04:00		126	 188	  240.0	  0.0	  0.00
0:05:00		115	 192	  240.0	  0.0	  0.00
0:06:00		120	 191	  -60.0	  0.0	  0.00
0:07:00		128	 187	 -240.0	  0.0	  0.00
0:08:00		121	 187	    0.0	  0.0	  0.00
0:09:00		132	 190	  180.0	  0.0	  0.00
0:10:00		134	 197	  420.0	  0.0	  0.00
0:11:00		129	 199	  120.0	  0.0	  0.00
0:12:00		125	 205	  360.0	  0.0	  0.00
0:13:00		134	 213	  480.0	  0.0	  0.00
0:14:00		136	 224	  660.0	  0.0	  0.00
0:15:00		138	 237	  780.0	  0.0	  0.00
0:16:00		102	 230	 -420.0	  0.0	  0.00
0:17:00		107	 213	-1020.0	  0.0	  0.00
0:18:00		134	 224	  660.0	  0.0	  0.00
0:19:00		146	 233	  540.0	  0.0	  0.00
0:20:00		141	 241	  480.0	  0.0	  0.00
0:21:00		144	 251	  600.0	  0.0	  0.00
0:22:00		145	 261	  600.0	  0.0	  0.00
0:23:00		132	 266	  300.0	  0.0	  0.00
0:24:00		139	 278	  720.0	  0.0	  0.00
0:25:00		144	 290	  720.0	  0.0	  0.00
0:26:00		126	 290	    0.0	  0.0	  0.00
0:27:00		136	 297	  420.0	  0.0	  0.00
0:28:00		136	 305	  480.0	  0.0	  0.00
0:29:00		137	 311	  360.0	  0.0	  0.00
0:30:00		121	 312	   60.0	  0.0	  0.00
